cosmology_parameters_cosmology_name,detector_parameters_background_noise,detector_parameters_ccd_gain,detector_parameters_exposure_time,detector_parameters_magnitude_zero_point,detector_parameters_num_exposures,detector_parameters_pixel_scale,detector_parameters_read_noise,detector_parameters_sky_brightness,main_deflector_parameters_M200,main_deflector_parameters_center_x,main_deflector_parameters_center_y,main_deflector_parameters_dec_0,main_deflector_parameters_e1,main_deflector_parameters_e2,main_deflector_parameters_gamma,main_deflector_parameters_gamma1,main_deflector_parameters_gamma2,main_deflector_parameters_ra_0,main_deflector_parameters_theta_E,main_deflector_parameters_z_lens,psf_parameters_fwhm,psf_parameters_psf_type,seed,source_parameters_R_sersic,source_parameters_center_x,source_parameters_center_y,source_parameters_e1,source_parameters_e2,source_parameters_magnitude,source_parameters_n_sersic,source_parameters_output_ab_zeropoint,source_parameters_z_source
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.0464516398319583,0.12182520009285108,0.0,-0.024680937103403536,0.028370406552811464,1.8510021574592233,0.05989922880015258,0.02795310776328972,0.0,0.8124242522390972,0.5,0.67,GAUSSIAN,"(2353276763, 10)",0.29493262908497575,0.13412734640388702,-0.05043639128567365,-0.0978978036702946,-0.22109750835776698,-23.445931137664473,3.188934194254089,25,2.095795599993232
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.07606801707993446,0.11677413078460434,0.0,0.20634103513210467,0.07365289090723572,2.12739472443403,0.0552147909772282,0.05758009439003271,0.0,1.1530323410138934,0.5,0.67,GAUSSIAN,"(2353276763, 11)",0.35064857885916917,-0.11747182551412637,0.11206770174245623,-0.0881601901501525,-0.04159449530087953,-25.521192698166132,2.5944577014613457,25,1.7010899856578097
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.1644506712166931,-0.07169073018490985,0.0,-0.15693727462036522,-0.060020531657497905,1.8719974112593316,-0.048357017643371705,0.025845661084967997,0.0,1.30572151362983,0.5,0.67,GAUSSIAN,"(2353276763, 12)",0.28158731688199834,0.08370425344270148,0.09333601507769922,-0.07193884189176412,-0.009080963853703472,-24.510250335218622,3.4359169672017695,25,1.7383165113301693
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.11388713881080759,0.24741583264200132,0.0,-0.09143313711704099,0.09788661431068141,2.0237675834547995,0.03286543632908085,-0.05027735156025849,0.0,1.0103171776948767,0.5,0.67,GAUSSIAN,"(2353276763, 13)",0.26903316329708066,-0.05723042191539579,-0.02802155704462783,0.2223140726501813,-0.16143394482849985,-22.79402811322617,3.613728010809956,25,2.3782717263623283
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.3475704977527615,-0.13592483719097934,0.0,-0.16580653409272322,-0.04554451073958349,2.0576103047740744,0.05052215637942995,0.03276224219861085,0.0,1.2134381131462721,0.5,0.67,GAUSSIAN,"(2353276763, 14)",0.3146011838490651,0.07949822274901747,0.12455900600636037,0.10506909892659887,-0.13215285634220103,-22.855565998243556,3.1333616354066893,25,1.6588732735367433
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.17641188227031246,0.01296037835684623,0.0,-0.19901017425772838,0.13524904462038026,2.0282381212108866,-0.03412848565637879,0.0356784382313465,0.0,0.9413434057842436,0.5,0.67,GAUSSIAN,"(2353276763, 15)",0.3591767362655163,-0.13278397782840196,-0.11359773756221858,-0.011582675050205963,0.11636993197236839,-24.724446322912925,3.0286141276304908,25,1.59058490806781
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.12461730497245328,-0.14719575839090218,0.0,-0.02027179543176781,0.06455322816275474,1.9891104240332056,0.005771810708793972,0.09815029498913856,0.0,0.86363108047332,0.5,0.67,GAUSSIAN,"(2353276763, 16)",0.3453679966227617,0.0009483732922301398,0.12652027541062422,0.07229790812077638,0.07976622660519553,-24.890945096378353,3.2786501827956482,25,2.0280597788341312
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.08498512527321055,-0.023542992502924822,0.0,-0.1028403342902292,-0.11631670703038433,2.034064885075787,-0.024701243602011744,0.00010472363453960824,0.0,0.9966708607348537,0.5,0.67,GAUSSIAN,"(2353276763, 17)",0.3797576247404263,0.14565516830045414,0.15438893180897256,0.023724349074347836,-0.17833489351195653,-25.21982876660216,2.984419485049735,25,1.6912384256012412
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.010370389749373191,-0.06507657158191528,0.0,-0.06965239563129369,0.10057734043691438,1.958377353972099,0.002759148448201007,0.0022853402481279425,0.0,1.0255769666130576,0.5,0.67,GAUSSIAN,"(2353276763, 18)",0.2987408650187735,-0.04839482214275872,-0.27851089252457145,0.006749121521545933,-0.19011864188303873,-22.845199193290718,2.366600931228002,25,1.899917866816931
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.022576385980821952,-0.07298217578729405,0.0,-0.15763777905292187,-0.07282246165317952,1.8397418488050366,0.007580144355118702,0.026563616375651113,0.0,1.049093250098639,0.5,0.67,GAUSSIAN,"(2353276763, 19)",0.35212053177135766,0.11525347371639644,-0.16325674177413443,0.05313660395983713,-0.14917400384088178,-22.947347829184157,2.772489605825009,25,2.460329467488054
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.048716541574469654,0.03404300979464598,0.0,0.12286303250254052,0.14402509524293147,2.33747163444068,-0.012397859286039654,-0.03984815436312189,0.0,0.9823715312585858,0.5,0.67,GAUSSIAN,"(2353276763, 20)",0.3191421506084394,-0.06002046987427421,0.056904355057757816,0.008324169248762362,0.05731048125390388,-24.28488427378846,3.720136687467531,25,1.9642966850080845
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.27103870361283927,-0.14598460578292452,0.0,0.003066325542786916,-0.1854458746386275,2.0475925836410687,0.003241563877357046,0.1354226530900476,0.0,1.277593087342291,0.5,0.67,GAUSSIAN,"(2353276763, 21)",0.3997019897356199,0.25666840386935685,-0.05531227241447568,-0.12475522643629158,-0.08158454907639344,-21.974112558749773,2.5848825610178534,25,2.3999775614573973
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.030966170433823163,-0.278147839506605,0.0,-0.1099509430850288,-0.04876151512255225,2.0062926498389064,-0.002446604932963861,-0.03691550604358639,0.0,0.9179527285197404,0.5,0.67,GAUSSIAN,"(2353276763, 22)",0.3653108489642326,0.21395444699287755,0.04826534344602788,-0.042457574246567806,-0.09882059849572582,-21.947738477811697,2.434195799065316,25,1.9770746116865867
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.0295833648899824,0.09732964850672943,0.0,-0.1105109050425762,0.10649303575494296,2.1600637854769897,-0.03453216714109315,0.03161762952747567,0.0,0.9958520438216693,0.5,0.67,GAUSSIAN,"(2353276763, 23)",0.3581002792082677,-0.2737548713929244,-0.08980028341764508,0.11887949823736783,0.10402129490356947,-23.845075555697214,3.131395623586165,25,1.970338515903965
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.24454335394519025,-0.06758293546776585,0.0,0.07136982077033997,0.008631491093275795,2.166798681761575,0.019732503092218134,0.008824733977000329,0.0,0.9662516589728973,0.5,0.67,GAUSSIAN,"(2353276763, 24)",0.309589391849476,0.010005404062144578,-0.03359925693914988,-0.0035559678649909224,0.07674911915417468,-25.401444234349036,3.1302569453083375,25,1.9274421749317174
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.06775140983563749,-0.17797462140661602,0.0,-0.0507051594586449,0.026316399516586042,2.027223385779923,0.06263747101501714,0.016058272910698657,0.0,1.1159943062011486,0.5,0.67,GAUSSIAN,"(2353276763, 25)",0.27189523269264304,0.18136447666392258,0.10428416891597456,-0.03666900424934616,-0.026930330040317897,-24.230374769324627,2.952827690016207,25,2.8284504035130222
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.13537740228488107,0.09519836960390579,0.0,0.1403330899088392,-0.011029748801062066,2.015027935278872,0.06497237316739644,-0.00424931093444004,0.0,1.0044896300265533,0.5,0.67,GAUSSIAN,"(2353276763, 26)",0.2718441555599038,0.08475855711796636,-0.1656794223584167,0.012875116770237558,0.0033143792581234208,-25.876402849768617,2.305646889138105,25,1.7645539101463295
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.2253551549197631,0.14411104597463165,0.0,0.06154229716563314,0.11827189764687794,2.0330858036732122,-0.03186208867910089,0.014003276505722998,0.0,1.452234574624768,0.5,0.67,GAUSSIAN,"(2353276763, 27)",0.36151137576947306,0.11286301914650042,-0.13251318219903013,0.0011217833310155727,-0.15084506760112745,-23.7454176573127,3.402487598087518,25,2.6540427035870238
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.14554789372504914,-0.09490659325920998,0.0,0.04542081224347821,-0.05944781347461173,1.9917687851048378,-0.04796315070516361,-0.003022921773521361,0.0,1.389217093653884,0.5,0.67,GAUSSIAN,"(2353276763, 28)",0.42465890469346823,-0.12563294678847753,-0.027431567047879996,0.02047848772165859,-0.10611689044127415,-21.27577164563973,3.252153186234477,25,2.0060838144110207
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.10332719628095821,-0.15085391058695877,0.0,-0.05761593065878449,-0.16783852483811326,2.090651578465275,0.0019570652054163432,-0.044168122936120484,0.0,0.9585745869520252,0.5,0.67,GAUSSIAN,"(2353276763, 29)",0.3878101859456933,0.2115572706382861,0.034914564703549804,0.03505712983841993,0.009647942249030393,-25.78370786774223,2.4567190321866335,25,2.16725227032374
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.07990379045314845,0.21078006566522448,0.0,0.031110033420351447,-0.049982676874176124,2.019122843317399,0.03462682263621808,0.10272328391903639,0.0,1.241216551769953,0.5,0.67,GAUSSIAN,"(2353276763, 30)",0.3324719025137478,0.14148128306324115,0.010828347555456315,0.27891739521089975,-0.13434822392252924,-24.965104255724697,3.546551880502479,25,1.509463444037629
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.21395665850324708,-0.14202188282501227,0.0,0.0005228862413344423,0.14478601352048387,1.8798007490794193,0.024337078434848114,-0.010505771337423489,0.0,1.2678304489568595,0.5,0.67,GAUSSIAN,"(2353276763, 31)",0.3239143458780453,-0.026014103923651933,-0.07594007320660925,-0.04318304052012591,-0.07100405930803237,-23.31905502518765,3.15333003827634,25,2.564758367272301
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.10011928210840099,0.10516522731997541,0.0,-0.10737355701609291,-0.18723465354023738,1.9367085364019627,-0.004754517101506914,-0.016616892649485276,0.0,1.1759159808472373,0.5,0.67,GAUSSIAN,"(2353276763, 32)",0.321972269294392,-0.10924999315801903,0.15249570627953138,-0.15017085402812325,0.07128963573850475,-25.248382652750408,2.757385152777077,25,2.003796382359444
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.12645288112396189,-0.02323957101164098,0.0,-0.006362852097761305,-0.07185868980848258,2.1129086195580804,0.05995865977145302,-0.020836070986732527,0.0,0.9090899199460141,0.5,0.67,GAUSSIAN,"(2353276763, 33)",0.25813882853922865,0.24587918139632756,0.06422942684224471,-0.1144215743602834,0.030222605295649532,-25.829805899581707,3.019201038346247,25,1.9074777338465139
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.06898481252677129,-0.3716836218268233,0.0,-0.044479173263713055,0.01663205621415605,1.9780848321455275,0.0634731541076731,0.027120659213753874,0.0,0.8784324425875892,0.5,0.67,GAUSSIAN,"(2353276763, 34)",0.3627303384361038,0.059730428406124976,-0.10726207068116306,0.07098743502607235,-0.06899938062155232,-23.00790042968559,3.1513381041293993,25,1.9136218226933268
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.15619755905817673,-0.12115047559842154,0.0,0.05756900387310802,0.013943487337600839,1.9482953651928934,0.008194767263831504,-0.007584991786157464,0.0,1.2996624000758281,0.5,0.67,GAUSSIAN,"(2353276763, 35)",0.34664980445536636,0.04115871722712945,0.17021931904066823,0.08187694212557915,0.022902743885417784,-24.74219790617348,2.711408373186219,25,2.823219075523439
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.037924522021815496,-0.05244307270834679,0.0,-0.06061909336018001,0.036303622103488156,2.080656117537133,-0.10588628372772267,-0.03587135187184894,0.0,1.2352924586169256,0.5,0.67,GAUSSIAN,"(2353276763, 36)",0.3539718365527619,-0.2221673478292329,0.02558441312717788,-0.07396366702176264,0.07402343471338403,-25.40577037623871,3.110380313813628,25,2.232544908800057
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.26518771583161566,-0.16335121703763072,0.0,0.04815249761422393,-0.2660709358044548,2.0444104552775424,0.04628858947458314,-0.04489141009873824,0.0,1.0530603229647508,0.5,0.67,GAUSSIAN,"(2353276763, 37)",0.3250083976342691,-0.16671037962307403,-0.10439773183251491,0.12110672008895025,-0.20222611107866145,-25.914805249557105,2.7069160023896432,25,1.822012610610453
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.008882589200911188,0.1583434799879574,0.0,0.08239392570638979,0.08802258084252229,1.8101799805837897,-0.0033994816545620393,0.00810197042872243,0.0,1.2761021021071945,0.5,0.67,GAUSSIAN,"(2353276763, 38)",0.4416910353926532,0.0017725499785519602,-0.009260462426477777,0.05235140123509213,0.127168225088582,-21.222842379671143,3.11077951492719,25,1.940135991635739
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.13976752955894303,0.18627748588657927,0.0,0.041055800404270565,-0.11337101181245282,1.730368958668647,0.014349076675550139,-0.0037695041454510175,0.0,0.8979650545261961,0.5,0.67,GAUSSIAN,"(2353276763, 39)",0.3444286995201917,-0.02610064839027645,-0.2312005917426525,0.0031665518031856496,0.09250897757259599,-23.57483182017339,2.57608317048704,25,1.9042573853554805
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.039265400432433796,-0.09980107931075922,0.0,0.07528654325463058,0.06277354432607636,1.8262791222294235,-0.058224155580150164,0.04124796310411342,0.0,1.1855675162672565,0.5,0.67,GAUSSIAN,"(2353276763, 40)",0.3247839200881693,0.015879588399641487,0.09200089632016992,-0.0008926368392127913,-0.014537096708305584,-22.90559238497507,3.3466807540846135,25,2.178101501840094
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.0893968086338937,0.19876708044141414,0.0,-0.08981252237804623,0.15935467763138622,2.0940712667980312,-0.04950381836615844,0.1333540998938979,0.0,1.256898879920032,0.5,0.67,GAUSSIAN,"(2353276763, 41)",0.35737865640626093,-0.022662396710452382,0.1960580612634419,-0.12003197351415953,0.06515086931403645,-21.45958701091085,2.861545499597583,25,1.1062323338866045
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.007976446337836604,0.07740485073780676,0.0,0.008285507993943848,0.04724621782689778,1.8977890247798925,-0.06062362412037216,-0.012039578688115633,0.0,1.2076805521467275,0.5,0.67,GAUSSIAN,"(2353276763, 42)",0.4215591872125247,-0.11672807983233385,0.009926256806995088,0.08076512645864078,0.10646862587666094,-22.116868973063593,3.943423946196928,25,2.2278826658034414
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.1644341290069671,-0.2955639664275196,0.0,0.012034485547205287,-0.13804085606223745,1.96566806767093,-0.02201021565685532,-0.010906204209118217,0.0,0.9921117969957689,0.5,0.67,GAUSSIAN,"(2353276763, 43)",0.4251755684127303,-0.06972396599775636,0.16541839821052876,-0.06224122100812818,-0.04032004994773006,-21.785202975251686,3.167426690413474,25,2.558275581229388
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.25220586025065334,-0.22263391456913556,0.0,0.08205298402257434,0.05952714013310865,1.967666309892195,0.003852674988822414,-0.04062654932948043,0.0,1.3137546710100994,0.5,0.67,GAUSSIAN,"(2353276763, 44)",0.3414640534566316,-0.3000002412423101,-0.06187417077893476,0.24593344133403872,0.13235240375799845,-22.642966161268735,3.0491227575968596,25,1.7657020386383424
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.14946131482895056,0.021145715674658064,0.0,-0.12093446770373256,-0.21548261273688146,2.01947524861719,-0.035283885734321965,-0.015518788782245888,0.0,1.1279437368640315,0.5,0.67,GAUSSIAN,"(2353276763, 45)",0.3893604692032349,0.19152410743073287,0.045271123760807906,-0.09127431147087309,-0.19172087219900869,-21.653283988211243,3.175063531960268,25,1.7682332285540576
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.23066567079038355,-0.032201877184397924,0.0,-0.1013195193777272,-0.14924830005285492,1.988574549465948,0.01160818238301588,-0.03201961895893743,0.0,1.073325872999057,0.5,0.67,GAUSSIAN,"(2353276763, 46)",0.30877233262260795,-0.00822881038408323,0.10045032202917584,-0.11113456059460546,-0.0810357175426211,-21.659481698173018,2.937867321809959,25,2.0980405533870763
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.008220021580095518,0.03907827701996548,0.0,-0.00868150980320143,-0.026170151905718964,2.0503501938455444,-0.052558323885713826,0.025376392629756713,0.0,1.2610174019944427,0.5,0.67,GAUSSIAN,"(2353276763, 47)",0.2616754155403099,0.20143098198050546,-0.21931332684371266,-0.2207269766855865,0.027080607683535565,-23.286325856312892,2.7761826274965737,25,1.3893730473469195
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.011669808359414818,0.0002077419421024863,0.0,0.0035505253427915995,-0.12300013011967766,2.0514876333545415,0.00032430929931468843,-0.14024415145346383,0.0,1.1802675880470475,0.5,0.67,GAUSSIAN,"(2353276763, 48)",0.3370706514853545,0.010730648031119075,0.23065718178835792,-0.07638586018061704,-0.1124791060223436,-24.431498134132458,2.4255084458605722,25,2.8859040340355095
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.15689537483647326,-0.18062755984314852,0.0,-0.12983294811032975,-0.1301936567591296,2.034672139831649,0.02012899780494236,0.005947632395070886,0.0,1.2578621563572925,0.5,0.67,GAUSSIAN,"(2353276763, 49)",0.34593848396324367,0.021293441799568543,0.022500203514700338,0.13052119349505004,0.03274617498887432,-23.681358454170905,1.8283970524052855,25,2.265188477811268
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.0686312744621633,0.33403804510925433,0.0,-0.0245119567293832,-0.020362136821123797,1.951773559376785,0.10260428699980971,-0.04891345547290889,0.0,1.0050983219794738,0.5,0.67,GAUSSIAN,"(2353276763, 50)",0.28534617061820916,0.012153678484867937,-0.073092943167929,0.05141976094887044,0.10816754992757807,-25.107629483127678,3.542485758224018,25,2.4783711271248237
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.20266862553598036,0.006381398272969692,0.0,0.15055373913149053,-0.0314315276773552,1.9437303196712061,-0.07499236970881938,0.07417317940554241,0.0,0.8752042969498979,0.5,0.67,GAUSSIAN,"(2353276763, 51)",0.31593145014728213,0.2115518308116976,-0.0023377976577598873,0.02906703133726173,-0.096052284803331,-22.17059877392986,3.4713067104374975,25,2.4378276878540035
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.020479847544053124,0.3064590852012841,0.0,-0.11036962430448592,-0.0021855595744227564,1.981093447612552,0.012810061107966748,0.0215095798222443,0.0,1.1687854648014917,0.5,0.67,GAUSSIAN,"(2353276763, 53)",0.35520341452213733,0.16410377621248642,-0.09978705213271823,-0.017295087782215567,0.14367529919148675,-25.470204178246792,2.1263338292131264,25,0.9295020746559564
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.061019601428733576,-0.32433958828951626,0.0,0.0778420175045687,-0.008184041891235441,2.0366021820312867,-0.048930726461183925,0.06587734202041987,0.0,1.3808439176042007,0.5,0.67,GAUSSIAN,"(2353276763, 54)",0.32327221950998763,0.0032029647000978633,0.3060265975539001,-0.040045287543757066,-0.0256091015259262,-25.112539582355595,3.3396944963706297,25,1.7493438827458132
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.25199667714869467,-0.0036626299965993067,0.0,0.04850086679435201,0.02197876773389176,1.9576307467337841,-0.0007233488556727298,0.007012638130099335,0.0,1.1506856401004764,0.5,0.67,GAUSSIAN,"(2353276763, 55)",0.36412252605336287,-0.06416647476245649,0.15407175669782885,-0.13837890325592048,-0.17792464398903465,-25.542873389921077,2.655089559869105,25,1.897339535700677
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.01939488044440369,-0.1593600805404503,0.0,0.022383855005686203,-0.23247824051695015,2.113966120586885,0.05496723962046011,0.04808706320145539,0.0,0.9843122724477952,0.5,0.67,GAUSSIAN,"(2353276763, 56)",0.344239720229094,0.04841546164591642,0.0274138120367124,-0.012374076410141616,0.153950994129987,-23.921245224644448,3.3251946465410858,25,2.32208380962963
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.005010192854367173,-0.029349430743303092,0.0,0.1503956608655989,0.02341303117130289,2.0724976672178,-0.014879611904945876,-0.029739411660386364,0.0,0.9778602157838131,0.5,0.67,GAUSSIAN,"(2353276763, 57)",0.35231799044092343,-0.1797891750334873,0.005943117134986865,0.023649048234495113,-0.009146391923145702,-22.748547004075483,3.2104644232332236,25,1.975557219471977
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.07242616524866817,0.14014738478787908,0.0,-0.19655993928217586,-0.21029040023282547,1.8967111233124603,-0.04018391648534569,-0.01983796585953916,0.0,1.0022396404632847,0.5,0.67,GAUSSIAN,"(2353276763, 58)",0.3657789454326358,-0.05849424049470347,-0.07872714159292703,0.16243772012194327,-0.033108472482829866,-21.030773311781573,2.394372199802204,25,2.504424208003457
